ID,名前,HP,アーマー,攻撃力,命中率(%),回避率(%),経験値,お金,ドロップ率(%),落とすアイテム,アビリティ,出現エリア想定,HP係数,アーマー係数,攻撃力係数,経験値係数,お金係数
0,スライムLv.1,5,0,1,90,0,2,2,2,,,1,1,0,0.1,0.2,1
1,スライムLv.2,27,0,4,90,0,36,28,2,,,7,1.6,0,0.1,0.2,0.8
2,スライムLv.3,166,0,20,90,0,250,125,2,,分裂,40,2,0,0.1,0.05,0.5
3,ゴブリンLv.1,8,0,1,90,0,3,3,2,,,2,1.2,0,0.1,0.125,1
4,ゴブリンLv.2,107,6,23,90,0,356,284,2,,,30,1.7,0.1,0.15,0.125,0.8
5,ゴブリンLv.3,247,10,51,90,0,969,775,2,,,50,2.4,0.1,0.2,0.125,0.8
6,バットLv.1,13,0,3,90,0,12,9,2,,遠距離攻撃,5,1,0,0.1,0.125,0.8
7,バットLv.2,60,0,10,90,0,162,129,2,,遠距離攻撃,20,1.4,0,0.1,0.125,0.8
8,バットLv.3,113,0,15,90,0,356,284,2,,遠距離攻撃,30,1.8,0,0.1,0.125,0.8
9,ゴーストLv.1,113,0,15,90,0,356,284,2,,回避,30,1.8,0,0.1,0.125,0.8
10,ゴーストLv.2,113,0,15,90,0,356,284,2,,回避 回避 回避,30,1.8,0,0.1,0.125,0.8
11,ゴーストLv.3,113,0,15,90,0,356,284,2,,回避 回避 回避 回避 回避,30,1.8,0,0.1,0.125,0.8
12,タイタンLv.1,23,23,5,90,0,70,77,2,,捨身,10,1,1,0.1,0.2,1.1
13,タイタンLv.2,110,184,45,90,0,1110,1165,2,,捨身 捨身 捨身,60,0.9,1.5,0.15,0.1,1.05
14,タイタンLv.3,146,329,136,90,0,2475,2351,2,,捨身 捨身 捨身 捨身 捨身 捨身,90,0.8,1.8,0.3,0.1,0.95
15,スナイパーLv.1,73,0,12,90,0,385,365,2,,必中 遠距離攻撃,35,1,0,0.07,0.1,0.95
16,スナイパーLv.2,169,0,22,90,0,935,935,2,,必中 遠距離攻撃,55,1.5,0,0.08,0.1,1
17,スナイパーLv.3,306,0,34,90,0,1725,1897,2,,必中 遠距離攻撃,75,2,0,0.09,0.1,1.1
18,大蛇Lv.1,34,0,5,90,0,42,50,2,,毒塗,10,1.5,0,0.1,0.12,1.2
19,大蛇Lv.2,91,0,12,90,0,185,203,2,,秘孔突き,24,1.8,0,0.1,0.1,1.1
20,大蛇Lv.3,489,0,121,90,0,1568,1724,2,,錯乱,80,3,0,0.3,0.08,1.1
21,狼Lv.1,34,0,5,90,0,42,50,2,,,10,1.5,0,0.1,0.12,1.2
22,狼Lv.2,91,0,12,90,0,185,203,2,,,24,1.8,0,0.1,0.1,1.1
23,狼Lv.3,489,0,81,90,0,1568,1724,2,,,80,3,0,0.2,0.08,1.1
24,ハルピュイアLv.1,100,0,12,90,0,256,307,2,,雄叫び,30,1.6,0,0.08,0.09,1.2
25,ハルピュイアLv.2,185,0,25,90,0,620,682,2,,雄叫び,50,1.8,0,0.1,0.08,1.1
26,ハルピュイアLv.3,369,0,61,90,0,777,1087,2,,雄叫び,60,3,0,0.2,0.07,1.4
27,リザードマンLv.1,34,14,7,90,0,54,48,2,,防護,13,1.2,0.5,0.1,0.095,0.9
28,リザードマンLv.2,127,54,27,90,0,452,406,2,,防護 防護 防護,44,1.4,0.6,0.12,0.075,0.9
29,リザードマンLv.3,266,133,49,90,0,650,617,2,,防護 防護 防護 防護 防護 防護,65,2,1,0.15,0.05,0.95
