ID,名前,HP,アーマー,攻撃力,命中率(%),回避率(%),経験値,お金,ドロップ率(%),落とすアイテム,アビリティ,出現エリア想定,HP係数,アーマー係数,攻撃力係数,経験値係数,お金係数,LvUPに必要な数
0,スライムLv.1,12,0,1,90,0,19,7,2,,,1,1.2,0,0.05,2,0.4,6
1,スライムLv.2,39,0,5,90,0,47,37,2,,,7,1.8,0,0.1,1,0.8,12
2,スライムLv.3,164,0,20,90,0,395,197,2,,分裂,37,2,0,0.1,1,0.5,15
3,ゴブリンLv.1,16,0,3,90,0,19,19,2,,,3,1.2,0,0.1,1.1,1,11
4,ゴブリンLv.2,98,5,21,90,0,245,196,2,,,25,1.7,0.1,0.15,1,0.8,14
5,ゴブリンLv.3,259,10,53,90,0,545,436,2,,,50,2.4,0.1,0.2,1,0.8,17
6,バットLv.1,19,0,4,90,0,31,24,2,,遠距離攻撃,5,1.1,0,0.1,1,0.8,12
7,バットLv.2,64,0,11,90,0,173,138,2,,遠距離攻撃,19,1.4,0,0.1,1,0.8,13
8,バットLv.3,122,0,16,90,0,308,246,2,,遠距離攻撃,30,1.8,0,0.1,1,0.8,14
9,ゴーストLv.1,36,0,4,90,0,38,30,2,,回避 回避,6,1.8,0,0.1,1,0.8,12
10,ゴーストLv.2,126,0,17,90,0,320,256,2,,回避 回避 回避 回避 回避,31,1.8,0,0.1,1,0.8,14
11,ゴーストLv.3,255,0,35,90,0,698,558,2,,回避 回避 回避 回避 回避 回避 回避 回避,67,1.8,0,0.1,1,0.8,20
12,タイタンLv.1,39,26,6,90,0,64,70,2,,捨身,9,1.5,1,0.1,1,1.1,12
13,タイタンLv.2,111,186,45,90,0,625,656,2,,捨身 捨身 捨身,58,0.9,1.5,0.15,1,1.05,18
14,タイタンLv.3,150,338,139,90,0,783,743,2,,捨身 捨身 捨身 捨身 捨身 捨身,90,0.8,1.8,0.3,1,0.95,28
15,スナイパーLv.1,78,0,13,90,0,370,351,2,,必中 遠距離攻撃,35,1,0,0.07,1,0.95,15
16,スナイパーLv.2,177,0,23,90,0,596,596,2,,必中 遠距離攻撃,55,1.5,0,0.08,1,1,18
17,スナイパーLv.3,316,0,35,90,0,747,821,2,,必中 遠距離攻撃,75,2,0,0.09,1,1.1,23
18,大蛇Lv.1,36,0,6,90,0,74,88,2,,毒塗,10,1.3,0,0.1,1,1.2,12
19,大蛇Lv.2,100,0,13,90,0,234,257,2,,秘孔突き,24,1.8,0,0.1,1,1.1,14
20,大蛇Lv.3,504,0,124,90,0,767,843,2,,錯乱,80,3,0,0.3,1,1.1,24
21,狼Lv.1,42,0,6,90,0,74,88,2,,,10,1.5,0,0.1,1,1.2,12
22,狼Lv.2,93,0,12,90,0,208,228,2,,,22,1.8,0,0.1,1,1.1,13
23,狼Lv.3,504,0,83,90,0,767,843,2,,,80,3,0,0.2,1,1.1,24
24,ハルピュイアLv.1,99,0,12,90,0,271,325,2,,雄叫び,27,1.6,0,0.08,1,1.2,14
25,ハルピュイアLv.2,198,0,27,90,0,556,611,2,,雄叫び,51,1.8,0,0.1,1,1.1,17
26,ハルピュイアLv.3,384,0,63,90,0,643,900,2,,雄叫び,60,3,0,0.2,1,1.4,19
27,リザードマンLv.1,40,17,8,90,0,105,94,2,,防護,13,1.2,0.5,0.1,1,0.9,13
